page.status_code,ID,Name,Price,Release_Date,Standing screen display size,Screen Resolution,Max Screen Resolution,Processor,RAM,Memory Speed,Hard Drive,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 3.0 Ports,Average Battery Life (in hours),Brand,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions LxWxH,Color,Processor Brand,Number of Processors,Computer Memory Type,Flash Memory Size,Hard Drive Interface,Optical Drive Type,Power Source,Batteries
200,B08L6YC551,"HP EliteBook x360 1030 G2 Notebook 2-in-1 Convertible Laptop PC - 7th Gen Intel i5, 8GB RAM, 512GB SSD, 13.3 inch Full HD (1920x1080) Touchscreen, Win10 Pro | Thunderbolt (Renewed)",$460.04,"April 14, 2020",13.3 Inches,,1920x1080 Pixels,2.6 GHz core_i5_7200u,8 GB,2133 MHz,512 GB SSD,Intel HD Graphics 620,Intel,Integrated,802.11abg,,16 Hours,HP,HP EliteBook,X360 2-in-1,PC,Windows 10 Pro,3.88 pounds,12.48 x 8.6 x 0.59 inches,,Silver,Intel,2,DDR4 SDRAM,512 GB,Serial ATA-600,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B0B7P9S1LR,"Asus Vivobook Laptop, 17.3'' HD+ (1600x900) Non-Touch Display, Intel Core i5 Quad-Core Processor, 12GB DDR4 RAM, 1TB PCIe NVMe M.2 SSD, Webcam, HDMI, USB Type-C, Wi-Fi 5, Windows 11 Home, Silver",$499.99,"July 26, 2022",17.3 Inches,,1600 x 900 Pixels,1 GHz core_i5_1035g1,12 GB DDR4,,1 TB SSD,Intel UHD Graphics,Intel,Integrated,"Bluetooth, 802.11ac",,,ASUS,VivoBook,X712,PC,Windows 11 Home,7.19 pounds,14.06 x 9.06 x 0.78 inches,,Silver,Intel,4,DDR4 SDRAM,1 TB,PCIE x 4,,AC & Battery,
200,B09Y6B5Y79,"HP 15.6in Laptop (Intel Pentium Quad-Core N5000, 4GB RAM, 128GB SSD, HDMI, WiFi, Bluetooth, HD Webcam, with Hugo M, Windows 11 S) (Renewed)",$249.99,"April 18, 2022",15.6 Inches,,1366 x 768 Pixels,1.1 GHz pentium_N5000,4 GB DDR4,2.7 GHz,128 GB SSD,Intel,Intel,Integrated,"Bluetooth, 802.11a",,,HP,15.6-128G SSD-Win11-mouse,,PC,Windows 11 S,5.68 pounds,,,Crimson Red,Intel,4,DDR4 SDRAM,4 GB,Solid State,,,1 Lithium Ion batteries required. (included)
200,B09VXDKBJN,"HP 15.6"" Touchscreen Laptop, Core i5-1135G7(>i7-1065G7), 4.2 GHz, Bluetooth 4.2, 720p Webcam, Type-C, Intel Iris Xe Graphics, HDMI, Windows 11,w/ HDMI Cable (16GB RAM | 1TB SSD)",$589.99,"September 9, 2021",15.6 Inches,,1366 x 768 Pixels,4.2 GHz core_i5,16 GB DDR4,,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,Bluetooth,,6 Hours,HP,Dell Precision,HP Touchscreen Laptop,PC,Windows 11 Home,3.86 pounds,14.11 x 9.53 x 0.78 inches,,Silver,Intel,4,DDR4 SDRAM,,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B08RXK2QMG,"2022 HP Pavilion 15.6"" FHD IPS Laptop, AMD Ryzen 5 5500U, 8GB RAM, 512GB SSD, WiFi 6, HDMI, Webcam, Numeric Keypad, Windows 11, Horizon Blue, Long Battery Life",$589.00,"January 2, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.1 GHz ryzen_5_5500u,8 GB DDR4,,512 GB SSD,AMD Radeon Graphics,AMD,Integrated,802.11a/b/g/n/ac,2,,HP,hp 15-rzyen55500u,15 Ryzen 5,PC,Windows 11 Home,3.86 pounds,13.7 x 10 x 0.7 inches,,Horizon Blue,AMD,6,DDR4 SDRAM,512 GB,Solid State,No Optical Drive,AC & Battery,1 Lithium Ion batteries required. (included)
200,B08MDMCTHD,"2020 New HP 17-by3063st 17.3"" HD+ Display Notebook, Intel i3-1005G1, 8GB Memory, 128GB SSD + 1TB Hard Drive, Windows 10, Silver",$309.99,"November 1, 2020",17.3 Inches,,1600 x 900 Pixels,1.2 GHz core_i3_1005g1,8 GB DDR4,3.4 GHz,128 GB Hybrid,Intel UHD Graphics,Intel,Integrated,802.11ax,,9 Hours,HP,HP Notebook,17-by3063st,PC,Windows 10,5.41 pounds,10.72 x 13.3 x 0.96 inches,,Silver,Intel,2,DDR4 SDRAM,128 GB,Solid State,,Battery Powered,1 Lithium Polymer batteries required. (included)
200,B0BC4RMRB4,"Lenovo Latest ThinkPad X1 Extreme Gen 5 Laptop, Intel i7-12700H (14-Core), 16.0"" (1920 x 1200) IPS, Anti-Glare, 32GB DDR5 RAM, 2 TB PCIe SSD, NVIDIA RTX 3060, Thunderbolt 4, 1080p Camera, Win 11 Pro",,"August 27, 2022",16,,1920 x 1200 Pixels,4.7 GHz core_i7_12700h,32 GB DDR5,,SSD,NVIDIA GeForce RTX 3060,NVIDIA,NVIDIA GeForce RTX 3060 6GB,Bluetooth,2,,Lenovo,ThinkPad X1 Extreme Gen 5,21DE-i7-32GB-2TB,,Windows 11 Pro,10.54 pounds,,,,Intel,14,,32 GB,,,,1 Lithium Ion batteries required. (included)
200,B0B2YHJ6YR,"HP Newest 17 Laptop, 17.3"" HD+ Touchscreen Display, AMD Athlon Gold 3150U Processor, 16GB DDR4 RAM, 1TB PCIe NVMe SSD, Type-C, HDMI, Wi-Fi, Bluetooth, Windows 11 Home, Silver",$665.02,"August 16, 2022",17.3 Inches,,1600 x 900 Pixels,2 GHz athlon,16 GB DDR4,,1 TB SSD,AMD Radeon Graphics,AMD,Integrated,"Bluetooth, 2.4 GHz Radio Frequency",3,,HP,17z,17z,PC,Windows 11 Home,4.62 pounds,15.78 x 10.15 x 0.78 inches,,Silver,AMD,2,DDR4 SDRAM,1 TB,PCIE x 4,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B08TH23KK5,"HP Laptop X360 14a Chromebook 14"" HD Touchscreen, Entertaining from Any Angle Intel Celeron, 4GB LPDDR4 64GB eMMC WiFi Webcam Stereo Speakers Bluetooth 4.2 Chrome Blue Metallic Color (Renewed)",$183.00,"January 19, 2021",14 Inches,,1366 x 768 Pixels,1.1 GHz celeron_n4020,4 GB LPDDR4,2.8 GHz,64 GB SSD,Intel,Intel,Integrated,802.11ac,,12 Hours,HP,HP Spectre x360,14a,PC,Chrome OS,3.64 pounds,21 x 12 x 3 inches,,Nocturne blue,Intel,2,DDR4 SDRAM,64 GB,Solid State,No Optical Drive,Battery Powered,1 Lithium Polymer batteries required.
200,B0BC1BGS2L,"Lenovo IdeaPad3 Gaming Laptop, 15.6"" FHD IPS Display 120Hz, 11th Gen Intel Core i5-11300H, NVIDIA GeForce GTX1650, Wi-Fi6, Backlight Keyboard, USB TypeC, Webcam, HDMI Cable (16GB RAM | 1TB PCIe SSD)",$759.99,"July 6, 2022",15.6 Inches,,1920 x 1080 Pixels,4.4 GHz core_i5,16 GB DDR4,,1 TB SSD,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,"Bluetooth, 802.11ax",3,8 Hours,Lenovo,Lenovo IdeaPad 3,,,Windows 11 Home,4.96 pounds,14.16 x 9.92 x 0.95 inches,,16GB RAM | 1TB PCIe SSD,Intel,4,DDR4 SDRAM,1 TB,Solid State,,,1 Lithium Ion batteries required. (included)
