page.status_code,ID,Name,Price,Release_Date,Standing screen display size,Screen Resolution,Max Screen Resolution,Processor,RAM,Memory Speed,Hard Drive,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 3.0 Ports,Average Battery Life (in hours),Brand,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions LxWxH,Color,Processor Brand,Number of Processors,Computer Memory Type,Flash Memory Size,Hard Drive Interface,Optical Drive Type,Power Source,Batteries
200,B0832DBXWH,"Dell Precision 7740 17.3"" Mobile Workstation - Intel Core i7-9850H - 16GB RAM - 512GB SSD (Renewed)","$1,299.89","December 24, 2019",17.3 Inches,,1920 x 1080 Pixels,2.6 GHz core_i7_family,16 GB DDR4,,512 GB SSD,,NVIDIA,Dedicated,,,,Dell,Dell Precision,,PC,Windows 10 Pro,6.39 pounds,10.7 x 16.3 x 0.99 inches,,,Intel,1,DDR4 SDRAM,16,Solid State,,,1 Lithium Ion batteries required. (included)
200,B08SWL25YL,"Lenovo ThinkPad X13 Business Notebook with 13.3"" FHD IPS 500 nits Screen with Privacy Guard, 6 Core Ryzen 5 Pro 4650U Processor up to 4.00 GHz, 16GB DDR4, 512GB SSD, and Windows 10 Pro",,"January 13, 2021",13.3 Inches,,1920 x 1080 Lines Per Inch,4 GHz ryzen_5_4600u,16 GB DDR4,3200 MHz,512 GB SSD,AMD Radeon Integrated Graphics,AMD,Integrated,Bluetooth,,,Lenovo,Lenovo Thinkpad,ThinkPad X13,PC,Windows 10 Pro,2.82 pounds,,,,AMD,6,DDR4 SDRAM,512 GB,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B08WCK9SGQ,"Lenovo IdeaPad Flex 5 Home and Business Laptop (Intel i5-1135G7 4-Core, 16GB RAM, 512GB SSD, Intel Iris Xe, 14.0"" Touch Full HD (1920x1080), Active Pen, Fingerprint, WiFi, Win 10 Home) with Hub","$1,399.00","February 10, 2021",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.4 GHz core_i5,16 GB LPDDR4,,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,Bluetooth,2,,Lenovo,IdeaPad Flex 5,,PC,Windows 10 Home,3.6 pounds,8.56 x 12.65 x 0.82 inches,,,Intel,4,DDR4 SDRAM,512 GB,USB 3.1,,Battery Powered,
200,B08NC565R7,"Lenovo ThinkPad L14 Home and Business Laptop (Intel i7-10510U 4-Core, 16GB RAM, 256GB SSD, Intel UHD Graphics, 14.0"" Full HD (1920x1080), WiFi, Bluetooth, Win 10 Pro) with MS 365 Personal, Hub",,"November 12, 2020",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.8 GHz core_i7,16 GB SO-DIMM,1.8 GHz,256 GB SSD,Intel UHD Graphics,Intel,Integrated,Bluetooth,2,,Lenovo,ThinkPad L14,,PC,Windows 10 Pro,3.56 pounds,9.25 x 13.03 x 0.8 inches,,,Intel,4,DDR4 SDRAM,256 GB,USB 3.1,,Battery Powered,
200,B07X74S3XC,"Lenovo IdeaPad L340 17.3"" FHD Gaming Laptop Computer, 9th Gen Intel Hexa-Core i7-9750H Up to 4.5GHz, 16GB DDR4 RAM, 1TB HDD + 1TB PCIE SSD, GeForce GTX 1650 4GB, 802.11ac WiFi, Windows 10 Home",,"August 29, 2019",17.3 Inches,1920 x 1080 pixels,1920x1080,2.6 GHz core_i7,16 GB DDR4,,1 TB SSD,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,Bluetooth,,,Lenovo,IdeaPad,L340,PC,Windows 10,6.13 pounds,16.26 x 11.2 x 0.99 inches,,,Intel,6,DDR4 SDRAM,1 TB,PCIE x 4,,"Corded Electric, Battery Powered",
200,B097XR565G,Dell 2021 Latitude 3420 Laptop 14-inch - Intel Core i7 11th Gen - i7-1165G7 - Quad Core 4.7Ghz - 256GB SSD - 8GB RAM - 1920x1080 FHD - Windows 10 Pro (Renewed),$998.99,"June 25, 2021",14 Inches,,1920x1080 MP,1.2 GHz core_i7,8 GB DDR4,,256 GB SSD,Intel Integrated Graphics,Intel,Integrated,Bluetooth,,,Dell,Latitude 3420 Laptop,Latitude 3420 Laptop,PC,Windows 10 Pro,3.36 pounds,8.9 x 12.83 x 0.69 inches,,Silver,Intel,4,DDR4 SDRAM,256 GB,Solid State,,,
200,B085G9KPLM,"ASUS ZenBook 14 Ultra Thin and Light Laptop, 4-Way NanoEdge 14” FHD, Intel Core i5-10210U, 8GB RAM, 512GB PCIe NVMe SSD, Wi-Fi 5, Windows 10 Home, Utopia Blue, UX431FA-EH55","$1,099.00","March 4, 2020",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,4.2 GHz apple_ci5,8 GB LPDDR3,2133 MHz,SSD,Intel UHD Graphics,Intel,Integrated,"Bluetooth, 802.11ac",2,,ASUS,ZenBook 14,UX431FA-EH55,PC,Windows 10 Home,2.6 pounds,12.6 x 8.2 x 0.5 inches,,,Intel,4,DDR3 SDRAM,512,Gigabit Ethernet,No Optical Drive,,1 Lithium Ion batteries required. (included)
200,B01CJNRC3S,"Lenovo Thinkpad T460 14-Inch Laptop ( Intel Core i5-6300U Dual-Core 2.4GHz, 8GB DDR3, 256GB SSD, Windows 7 Professional)",$689.99,"March 4, 2016",14 Inches,,1920x1080 Pixels,2.4 GHz core_i5,8 GB DDR3L SDRAM,1600 MHz,256 GB SSD,Intel HD Graphics 520,Intel,"Integrated, Dedicated",Bluetooth,2,10 Hours,Lenovo,20FN002JUS,20FN002JUS,PC,Windows 10 DG Windows 7 Pro 64,3.8 pounds,13.4 x 0.8 x 9.2 inches,,Black,Intel,2,DDR3 SDRAM,256,Serial ATA-600,,Battery Powered,2 Lithium Ion batteries required. (included)
200,B01CJNRC3S,"Lenovo Thinkpad T460 14-Inch Laptop ( Intel Core i5-6300U Dual-Core 2.4GHz, 8GB DDR3, 256GB SSD, Windows 7 Professional)",$689.99,"March 4, 2016",14 Inches,,1920x1080 Pixels,2.4 GHz core_i5,8 GB DDR3L SDRAM,1600 MHz,256 GB SSD,Intel HD Graphics 520,Intel,"Integrated, Dedicated",Bluetooth,2,10 Hours,Lenovo,20FN002JUS,20FN002JUS,PC,Windows 10 DG Windows 7 Pro 64,3.8 pounds,13.4 x 0.8 x 9.2 inches,,Black,Intel,2,DDR3 SDRAM,256,Serial ATA-600,,Battery Powered,2 Lithium Ion batteries required. (included)
200,B086N3KQ2F,"Latest_Dell XPS 15.6"" 4K UHD Touch IPS Display Laptop, 9th Generation Intel Core i7-9750H Processor, 16GB RAM, 512 SSD, Wireless+Bluetooth, NVIDIA_GeForce_GTX 1650 (512GB SSD)","$2,199.00","April 1, 2020",15.6 Inches,,1920 x 1080 Pixels,3.9 GHz core_i7_4810HQ,8 GB DDR4,4.5 GHz,512 GB SSD,NVIDIA GeForce GTX 1650,NVIDIA,Integrated,Bluetooth,,,Dell,Dell,Dell,PC,Windows 10,5 pounds,15 x 13 x 1 inches,,Black,Intel,4,DDR4 SDRAM,512 GB,Solid State,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B0BL8RJG9V,"2022 HP Chromebook Premium 14"" FHD Laptop Computer, Intel Celeron N3350 Processor, 4GB DDR4 RAM, 32GB eMMC SSD, Chrome OS, Grey, 32GB Snow Bell USB Card (Renewed)",$169.00,"November 3, 2022",14 Inches,,1920 x 1080 Pixels,1.1 GHz celeron_n3350,4 GB DDR4,,32 GB SSD,Intel HD Graphics,Intel,Integrated,,,,HP,HP,,PC,Chrome OS,3.39 pounds,13.27 x 8.24 x 0.72 inches,,Grey,Intel,2,DDR4 SDRAM,32 GB,Solid State,,,
200,B084LPVQP1,"2020 Lenovo - Yoga C940 2-in-1 14"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7-1065G7 (up to 3.90 GHz) - 16GB LPDDR4 Memory - 1TB SSD PCIe - Fingerprint Reader - Active Pen -Mica",,"February 8, 2020",14 Inches,3840 x 2160 pixels,,3.9 GHz,16 GB DDR4,3.9 GHz,SSD,,Intel,Integrated,Bluetooth,,10 Hours,Lenovo,,81G9,,Windows 10,2.9 pounds,13.61 x 8.54 x 0.61 inches,,,Intel,4,DDR4 SDRAM,,USB 3.1,,Battery Powered,
200,B09VPKSJ91,"Newest Dell Inspiron Laptop, 15.6"" HD Display, Intel Pentium Gold 5405U, 16GB RAM, 256GB SSD, Intel UHD Graphics 610, HDMI, Webcam, Windows 10",$359.00,"March 16, 2022",15.6 Inches,,1366 x 768 Pixels,2.3 GHz pentium_gold_g5400,16 GB DDR4,2.3 GHz,128 GB SSD,Intel HD Graphics 610,Intel,Intel UHD Graphics 610,Bluetooth,2,,Dell,Dell Inspiron,Inspiron,PC,Windows 10 Home,4.83 pounds,14.96 x 10.16 x 0.89 inches,,,Intel,2,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B0BB6WFVRT,"2022 Newest Upgraded HP Pavilion Laptops, 15.6 inch FHD Touchscreen Computer, 11th Gen Quad-Core Intel i7-1165G7, 16GB DDR4, 1TB SSD, HDMI, Webcam, Wi-Fi, Bluetooth, Windows 11 with Mousepad Bundle",$849.99,"August 19, 2022",15.6 Inches,,1920 x 1080 Pixels,2.8 GHz apple_ci7,16 GB DDR4,,1000 GB SSD,Intel,Intel,Integrated,Bluetooth,,,HP,,15-dy2089ms,PC,Windows 11,3.75 pounds,,,,Intel,4,DDR4 SDRAM,1 TB,Solid State,,,1 Lithium Ion batteries required.
200,B09YD64ZDR,"2022 Lenovo IdeaPad 3 Laptop | 15.6"" FHD Touchscreen | Intel 2-Core i3-1115G4 | UHD Graphics | 8GB RAM DDR4 256GB NVMe SSD | WiFi AC | Bluetooth | Webcam | HDMI | USB-C | Sand | Windows 11 Home",,"April 20, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,3 GHz core_i3_family,8 GB DDR4,4.1 GHz,256 GB SSD,Intel UHD Graphics,Intel,Integrated,802.11ac,2,,Lenovo,82H800,82H800,PC,Windows 11 Home,4.07 pounds,14.26 x 9.98 x 0.78 inches,,Gold,Intel,2,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B08CPNFCD1,"Lenovo ThinkPad E15 11th Gen Home & Business Laptop (Intel i5-1135G7 4-Core, 32GB RAM, 512GB PCIe SSD,Intel Iris Xe Graphics, 15.6"" 60Hz Full HD (1920x1080), Win 10 Pro) with Hub",$899.99,"July 9, 2020",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.4 GHz core_i5,32 GB SO-DIMM,,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,Bluetooth,,,Lenovo,ThinkPad E15,,PC,Windows 10 Pro,4.3 pounds,14 x 10 x 0.74 inches,,,Intel,4,DDR4 SDRAM,,USB 3.2,No Optical Drive,Battery Powered,1 Lithium Ion batteries required. (included)
200,B09Q91LYCM,"Lenovo ThinkPad L14 Gen2 20X100GEUS 14"" Notebook - Full HD - 1920 x 1080 - Intel Core i7 11th Gen i7-1165G7 Quad-core (4 Core) 2.80 GHz - 16 GB RAM - 512 GB SSD - Black - Windows 10 Pro - in-Plan",$919.00,"January 12, 2022",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.8 GHz core_i7,16 GB DDR4,2.8 GHz,512 GB SSD,,Intel,Integrated,Bluetooth,,,Lenovo,Lenovo Thinkpad,20X100GEUS,,Windows 10 Pro,6.27 pounds,,,,Intel,4,DDR4 SDRAM,512 GB,USB 3.1,,Battery Powered,1 Lithium Ion batteries required.
200,B08V99L68X,Dell Latitude 7420 I5 11-1145 G7 16GB 512GB SSD 14IN W10 WLS NT CF,"$1,473.51","January 28, 2021",14,,,core_i5,,2.6 GHz,SSD,,Intel,Integrated,Bluetooth,1,,Dell,Latitude 7420,47DWJ,PC,Windows 10 Pro,2.65 pounds,15.2 x 13.4 x 2.9 inches,,,Intel,1,DDR4 SDRAM,,Thunderbolt,No Optical Drive,Battery Powered,1 9V batteries required.
200,B079J59S85,"Lenovo 20LS0002US Thinkpad L480 20LS 14"" Notebook - Windows - Intel Core i5 1.6 GHz - 8 GB RAM - 256 GB SSD, Black",$847.79,"May 2, 2018",14 Inches,,1920 x 1080 Pixels,1.6 GHz core_i5_8250u,8 GB DDR4,2400 MHz,256 GB SSD,Intel UHD Graphics 620,Intel,Integrated,802.11abg,,,Lenovo,ThinkPad L480,20LS0002US,Windows,Windows 10 Pro,3.7 pounds,13.2 x 9.3 x 0.9 inches,,Black,Intel,4,Unknown,256,Solid State,,,1 Lithium Ion batteries required. (included)
200,B08KLM5VY6,"2020 HP 14"" HD (1366 x 768) Thin and Light Laptop PC, Intel Celeron N4020 Dual-Core Processor, 4GB DDR4 RAM, 64GB eMMC, HDMI, WiFi, Bluetooth, Webcam, Windows 10 S, 1 Year Microsoft 365, Pale Gold",$149.00,"October 3, 2020",14 Inches,1366x768,1366x768 Pixels,1.1 GHz celeron_n4020,4 GB DDR4,2.8 GHz,64 SSD,Integrated intel graphics,Intel,Integrated,802.11ac,,,HP,14-dq0003,14-dq0003,PC,Windows 10,3.24 pounds,13 x 9.7 x 0.7 inches,,Pale gold,Intel,2,DDR4 SDRAM,64 GB,Solid State,,AC & Battery,1 Lithium Polymer batteries required. (included)
200,B09M49F7X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09JL1CF2B,"Hp Elitebook 840 G5 Business Laptop, 14 Diagonal FHD (1920 x 1080), 7th Gen Intel Core i5-7300U, 8GB RAM, 256GB SSD, IR Webcam, Windows 10 Pro (Renewed)",$332.61,"October 15, 2021",14 Inches,,1920 x 1080 Pixels,2.6 GHz,8 GB DDR4,3.5 GHz,256 GB SSD,Integrated,Intel,Integrated,Bluetooth,,,HP,Elitebook 840 G5,Elitebook 840 G5,PC,Windows 10 Pro,3.26 pounds,5 x 15 x 17 inches,,,Intel,1,DDR SDRAM,,Unknown,,"Corded Electric, Battery Powered",1 Lithium Ion batteries required.
200,B08M7XDZRJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B08P3VBTBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B0B79867LD,"Dell Latitude 7000 7430 14"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz - 8 GB Total RAM - 8 GB On-Board Memory - 256 GB SSD - Carbon Fiber","$1,369.95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B0B76XCFY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B083G2TBVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B08JP4M2FQ,"Lenovo Chromebook Flex 5 13"" FHD IPS Touchscreen 2-in-1 Laptop, Intel Core i3-10110U, 4GB DDR4, 64GB eMMC, MicroSD Card Reader, Webcam, WiFi,BT, Backlit Keyboard, Chrome OS/ GCube 64GB Micro SD Card",$399.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B07MBB3PWV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B098D8X5JJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B0BLCWSZH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09JFHXJ7P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B088Q7Z6CY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B0186JDMOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B08BQ6ZDVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B08WX6DVRH,Dell Latitude 5320 I7/3.0 16GB 256GB W10P,"$1,408.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B01JAUAMQM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B094GC75GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B07NBJ2G2Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,B09Y9J5HV5,"HP 17.3"" HD+ Business Laptop, 11th Intel Core i3-1115G4 (Beats i5-1035G7), 16GB DDR4 RAM, 512GB PCIE SSD, Fast Charge, Woov HDMI, Windows 11 Home S Mode, Silver",$597.99,"October 8, 2021",17.3 Inches,,,core_i3_1115g4,16 GB DDR4,4.1 GHz,,,,,"Bluetooth, 802.11ac",,"8.0, 5.0 Hours",HP,,HP,,Windows 11 Home,5.28 pounds,16.33 x 10.72 x 0.96 inches,,,,2,DDR4 SDRAM,512 GB,,,"Corded Electric, Battery Powered",
200,B09VMLXC5S,"Dell Latitude 5420 Laptop - 14"" FHD IPS Display - 2.6 GHz Intel Core i5 1145G7 4-Core (11th Gen) - 8GB - 256GB SSD - Win10 Pro",$589.09,"October 12, 2021",14 Inches,,1920 x 1080 Pixels,3.3 GHz core_i5_family,8 GB DDR4,2.6 GHz,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,Bluetooth,,,Dell,Latitude 5430,Latitude 5420,PC,Windows 11 Pro,4.91 pounds,,,,Intel,10,DDR4 SDRAM,256 GB,eSATA,,Battery Powered,
200,B082ZVCR5B,"Asus Vivobook 17 F712FA Thin and Light Laptop, 17.3  HD, Intel Core I5-8265U Processor, 8GB DDR4 RAM, 128GB SSD 1TB HDD, Windows 10 Home, Transparent Silver, F712FA-DB51 (Renewed)",,"December 23, 2019",17.3 Inches,,1920 x 1080 Pixels,3.9 GHz core_i5_1035g1,8 GB DDR4,3.6 GHz,1 TB SSD,Intel UHD Graphics 620,Intel,Integrated,"Bluetooth, 802.11b/n/ac",,,ASUS,Vivobook 17 F712FA,S712JA-WH54,PC,Windows 10 Home,5 pounds,9 x 20 x 3 inches,,Silver,Intel,4,DDR4 SDRAM,128,Solid State,,,
200,B072JWVKZR,HP EliteBook Folio 9480M 14in Intel Core i7-4600U 2.1GHz 8GB 128GB SSD Windows 10 Professional (Renewed),$349.99,"June 6, 2017",14 Inches,,1366 x 768,2.1 GHz core_i7,8 GB DDR3,,256 GB SSD,Intel HD Graphics 4400,Intel,Integrated,,,,HP,9480M,9470M,PC,Windows 10 Pro,3.56 pounds,9.1 x 13.3 x 0.75 inches,,Silver,Intel,1,DDR3 SDRAM,128 GB,Solid State,,,1 Lithium Ion batteries required. (included)
200,B0B4KMNY8F,"HP EliteBook 840 G8 14"" Notebook Full HD - 1920 x 1080 - Core i5 (11th Gen) i5-1145G7 - 8 GB RAM - 256 GB M.2 SSD - Intel SoC - Windows 10 Pro - Intel Iris Xe Graphics - English Keyboard (Renewed)",$699.00,"June 20, 2022",14 Inches,,1920 x 1080 Pixels,core_i5_family,,2.6 GHz,SSD,INTEL,Intel,Integrated,,,14.5 Hours,HP,HP EliteBook,,PC,Windows 10 Pro,4.89 pounds,18 x 15 x 5 inches,,Silver,Intel,1,GDDR4,256 GB,Solid State,,,
200,B0993NMCVR,"Newest HP 17z Laptop Jet Black, 17.3"" HD+ Display (AMD Athlon Gold 3150U 2-Core, 8GB RAM, 128GB SSD, AMD Radeon, WiFi 5, Bluetooth 5.0, HD Webcam, 1xHDMI, Win 10 Home) with Hub",$369.99,"October 9, 2022",17.3 Inches,1600 x 900,1600 x 900,2.4 GHz Athlon_64_X2_Dual_Core_3800_plus,8 GB SO-DIMM,,128 GB SSD,AMD Radeon Graphics,AMD,Integrated,Bluetooth,,,HP,17z-cp000,,PC,Windows 10 Home,4.4 pounds,10.2 x 15.8 x 0.8 inches,,Black,AMD,2,DDR4 SDRAM,128 GB,USB 3.1,,Battery Powered,
200,B08PTMLBDT,"2021 HP High Performance Laptop - 15.6"" FHD IPS Touchscreen - Intel i7-1065G7 Quad-Core CPU w/Iris Plus Graphics - 32GB DDR4 - 1TB NVMe SSD - HD Webcam -Win 10 Home - w/ RATZK 32GB USB Drive",,"December 6, 2020",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.3 GHz core_i7_family,32 GB DDR4,2666 MHz,1 TB SSD,Intel Iris Plus,Intel,Integrated,802.11a/g/n/ac,3,6 Hours,HP,15-DY1079MS,15-DY1079MS,PC,Windows 10 Home,3.75 pounds,14.11 x 8.9 x 0.71 inches,,Silver,Intel,4,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B09NLCNM7K,"Lenovo ThinkPad Yoga 12 12.5"" HD Core i3-5005U 2.0GHz, 4GB RAM, 128GB Solid State Drive, Windows 10 Pro 64Bit, CAM, Touch (Renewed)",,"July 25, 2022",12.5 Inches,,,,,,,,Intel,,,,,Lenovo,Lenovo Thinkpad Yoga,,,Windows 10 Pro,,,,,Intel,,,,,,,
200,B0BR5B2XT8,Dell Latest Inspiron 3000 i3515 Home and Business Laptop | 15.6” FHD Display | AMD Ryzen 5 3450U | 16GB DDR4 256GB SSD + 1TB HDD | Radeon Vega 8 Graphics | Windows 10 Home,,"December 27, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.1 GHz ryzen_5,16 GB DDR4,,256 GB SSD,AMD Radeon RX Vega 8,AMD,Integrated,802.11a/b/g/n/ac,2,,Dell,Dell 3515,i3515,PC,Windows 10 Home,8 pounds,14.11 x 9.27 x 0.66 inches,,Black,AMD,4,DDR4 SDRAM,,Solid State,No Optical Drive,AC & Battery,
200,B01GU28ZSU,Lenovo Thinkpad T420 Notebook PC - Intel Core i5 2410M 2.3G 8GB 320GB SATA Win 10 Professional (Renewed),$199.00,"February 25, 2015",14 Inches,,,2.3 GHz core_i5,8 GB DDR3,2.6 GHz,320 GB HDD,Intel HD Graphics 3000,Intel,Integrated,802.11bgn,,,Lenovo,THINKPAD T420,ThinkPad T420,,Windows 10,4.49 pounds,13.5 x 1.2 x 8.8 inches,,,Intel,2,DDR3 SDRAM,320 GB,,,Corded Electric,1 Lithium Ion batteries required. (included)
200,B089B5MK39,"EliteBook 840 G3 FHD LED-Backlit Touch Screen (1920 x 1080) , Core i5-6300U 2.4GHz up to 3.9GHz, 16GB RAM, 512GB Solid State Drive, Windows 10 Pro 64Bit, Webcam (Renewed)",$278.00,"November 24, 2021",14 Inches,,,,16 GB,,,,Intel,Integrated,Bluetooth,,3 Hours,HP,,EliteBook 840 G3,,Windows 10 Pro,1.32 pounds,13.3 x 9.3 x 0.8 inches,,,Intel,2,SDRAM,512 GB,,,,1 Lithium Ion batteries required. (included)
200,B0848HQMGM,"HP Pavilion High Performance 14"" Full HD Laptop, Intel Pentium Silver N5000 Processor, 4GB DDR4 RAM, 64GB eMMC Storage, Intel UHD 605 Graphics, Webcam, Bluetooth, Windows 10 in S Mode - Silver",$229.00,"January 28, 2020",14 Inches,,1920 x 1080 Pixels,1.1 GHz pentium_other,4 GB DDR4,,64 GB SSD,Intel UHD Graphics 605,Intel,Integrated,Bluetooth,,,HP,14-dq0005cl,14-dq0005cl,PC,Windows 10 Home,3.24 pounds,8.86 x 12.76 x 0.71 inches,,Black,Intel,4,DDR4 SDRAM,64 GB,Solid State,,Battery Powered,
200,B0BGRMMLFB,"HP ProBook 450 G8 Business Laptop, 15.6"" FHD IPS Display, Intel Core i5-1135G7 Quad-Core Processor, 64GB RAM, 1TB SSD, Backlit Keyboard, Webcam, HDMI, RJ-45, Wi-Fi, Windows 11 Pro, Silver",,"September 28, 2022",15.6 Inches,,1920 x 1080 Pixels,2.4 GHz core_i5_family,64 GB DDR4,,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,,4,,HP,ProBook,450,PC,Windows 11 Pro,9 pounds,14.15 x 9.2 x 0.78 inches,,Silver,Intel,4,DDR4 SDRAM,,PCIE x 4,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B07C3B6711,"Apple MacBook Pro MNQG2LL/A 13-inch Laptop with Touch Bar, 2.9GHz dual-core Intel Core i5, 512GB, Retina Display, Silver (Discontinued by Manufacturer) (Renewed)",$439.97,"April 10, 2018",13.3 Inches,2560 x 1600 pixels,2560x1600 pixels,2.9 GHz core_i5,8 GB LPDDR3,2133 MHz,512 GB SSD,Intel Iris Graphics 550,Intel,"Integrated, Dedicated","802.11n, 802.11b, 802.11g",,,Apple,MacBook Pro,MNQG2LL/A-cr,Mac,macOS 10.12 Sierra,3 pounds,11.97 x 8.36 x 0.61 inches,,Silver,Intel,2,DDR3 SDRAM,512,USB-C,,,1 Lithium Polymer batteries required. (included)
200,B0B74HBJBR,"2022 HP Envy x360 15 2-in-1 Laptop, 15.6"" FHD Touchscreen, Hexa-Core AMD Ryzen 5 5625U up to 4.3GHz, 8GB DDR4 RAM, 256GB PCIe SSD, AC WiFi, Bluetooth, Backlit KB, Windows 11, Generic 64GB Flash Stylus",$587.02,"July 20, 2022",15.6 Inches,1920 x 1080 pixels,1920x1080,2.3 GHz amd_r_series,8 GB DDR4,3200 MHz,256 GB SSD,AMD Radeon Graphics,AMD,Integrated,Bluetooth,,,HP,Envy x360,15-ey,PC,Windows 11,6.78 pounds,14.13 x 9.02 x 0.73 inches,,AMD Ryzen 5 5625U,AMD,6,DDR4 SDRAM,256 GB,PCIE x 4,,,1 Lithium Ion batteries required. (included)
200,B0BSTHNSMN,"Dell Latitude 5000 5420 Laptop (2021) | 14"" FHD Touch | Core i5 - 512GB SSD - 8GB RAM | 4 Cores @ 4.4 GHz - 11th Gen CPU Win 11 Pro (Renewed)",$736.88,"January 22, 2023",14 Inches,,1920x1080 MP,2.6 GHz core_i5,8 GB DDR4,,512 GB SSD,Intel Integrated Graphics,Intel,Integrated,,,,Dell,Latitude 5420 Laptop,Latitude 5420 Laptop,PC,Windows 11 Pro,3.03 pounds,8.35 x 12.65 x 0.76 inches,,Black,Intel,4,DDR4 SDRAM,,Solid State,,,
200,B018GPCXZU,Dell Latitude 15 5000 Series E5550 15.6 Inch LED Business Laptop Intel Core i7-5600U 2.60 GHz 8GB RAM 256GB Solid State Drive Webcam WiFi+BT Windows 10 Professional,$359.98,"January 9, 2016",15.6 Inches,,,2.6 GHz core_i7,8 GB,2.6 GHz,SSD,Intel HD Graphics,Intel,Integrated,Bluetooth,,,Dell,Dell Latitude,Dell Latitude E5550,,Windows 10 Pro,4.71 pounds,20.5 x 12.5 x 2.75 inches,,,Intel,2,DDR3 SDRAM,,Solid State,,,
200,B0BQ9J4BXR,ASUS 2022 TUF Dash F15 Gaming Laptop 15.6” 144Hz FHD Display 12th Intel i7-12650H 10-Core 32GB DDR5 1TB SSD NVIDIA GeForce RTX 3060 6GB GDDR6 WiFi 6 Thunderbolt Backlit KB RJ45 Win 11 Pro w/RATZK USB,,"December 15, 2022",15.6 Inches,1920 x 1080 pixels,1920x1080 Pixels,3 GHz core_i7_family,32 GB DDR5,4800 MHz,1 TB SSD,NVIDIA GeForce RTX 3070,NVIDIA,Dedicated,,4,6 Hours,ASUS,FX517ZR,FX517ZR,PC,Windows 11 Pro,10 pounds,13.94 x 9.88 x 0.78 inches,,Off Black,Intel,10,DDR5 SDRAM,,PCIE x 4,No Optical Drive,AC & Battery,
200,B07FLPG56B,"2018 Premium Flagship Dell G7 15.6 Inch FHD IPS Gaming Laptop (Intel Core i7-8750H 2.2 GHz up to 4.1 GHz, 16GB DDR4 RAM, 256GB SSD + 1TB HDD, WiFi, 6GB Nvidia GeForce GTX 1060 Max-Q, Windows 10)",$999.99,"July 15, 2018",15.6 Inches,,,2.2 GHz Core_i7_870,16 GB DDR4,4.1 GHz,256 GB 1Tb + 256 SDD,NVIDIA GeForce GTX 1060 Max-Q,NVIDIA,Dedicated,802.11ac,,,Dell,Dell Premium Flagship,Dell,Windows,Windows 10,5.82 pounds,15.3 x 10.8 x 0.93 inches,,,Intel,6,DDR4 SDRAM,256 GB,PCIE x 16,,,
